0,1447,5793.051579271321
-5.908167652841038,0.6587368144405495,0.0,1.4707279284687613,32.281405481109275,28360.857841601006,0.0,5793.051579271321,0,-11.538079305968473,1.2240011098137444,0.5919693478380068,0.006098622600175352,0.0,0.0,0.0,0.01
-5.509697794122283,4.639751614790336,0.0,1.4696460354907177,32.280719762802775,29272.52497779686,4.000907030775822,5789.050672240545,0,-11.114717153658168,5.208642460189003,0.9950870456519099,3.97953756212343,0.0,0.0,0.0,0.01
-5.106759275119739,8.620315654950472,0.0,1.4688450177811958,32.2797832329412,30244.723077034436,8.0018131191403,5785.049766152181,0,-10.692530659864541,9.191773657515446,1.3984930626068213,7.954789221618246,0.0,0.0,0.0,0.01
-4.700454424653443,12.600543936084714,0.0,1.468288968717742,32.278591446907384,31283.688295725617,12.002725615240816,5781.048853656081,0,-10.27146702374774,13.173622383593917,1.8021656841474034,11.931632966955068,0.0,0.0,0.0,0.01
-4.291760683770289,16.580538288888903,0.0,1.4679443125497214,32.277140744153904,32396.54391831928,16.003648711501267,5777.04793055982,0,-9.85147637261467,17.15439118259773,2.2060838951220467,15.909855267821927,0.0,0.0,0.0,0.01
-3.881526615827349,20.560386595092957,0.0,1.4677730929521968,32.2754285597371,33591.463921899856,20.004584168478335,5773.046995102843,0,-9.432507407981232,21.134298484940746,2.6102232734189252,19.889209268624313,0.0,0.0,0.0,0.01
-3.4704564489814684,24.540161465195098,0.0,1.4677377559067364,32.27345344418692,34877.8741150855,24.005532393432915,5769.046046877888,0,-9.01450986842493,25.113555144333272,3.0145594361775543,23.869448750808186,0.0,0.0,0.0,0.01
-3.059109384052006,28.519920247794904,0.0,1.4678026017198067,32.271214898650165,36266.70132236856,28.006493075007576,5765.045086196314,0,-8.597435120596199,29.092358564981314,3.419069170264829,27.850339257713944,0.0,0.0,0.0,0.01
-2.6479055303076007,32.49970575979479,0.0,1.4679356125544414,32.26871312071323,37770.68455825043,32.007465623133655,5761.044113648188,0,-8.181237035920661,33.070884030441846,3.823731730973201,31.83167085615604,0.0,0.0,0.0,0.01
-2.2371387647972316,36.4795476978308,0.0,1.4681095069617305,32.26594873897004,39404.76696085714,36.008449400581156,5757.04312987074,0,-7.765872474249568,37.04927971814867,4.228529567508189,35.81326524053472,0.0,0.0,0.0,0.01
-1.8269940253805164,40.45946448960772,0.0,1.468302310356614,32.26292258880584,41186.59404346998,40.00944382406378,5753.042135447257,0,-7.3513015264767425,41.02766399796332,4.6334486925157226,39.79497932556866,0.0,0.0,0.0,0.01
