0,613,2449.9931246228803
-0.8375163714981524,1.7685871734437986,0.0,-2.4246767387211947,73.63586107327473,452.7236038286035,0.0,2449.9931246228803,0,0.3508523527490972,0.4051943873200837,-9.825752805226863,12.08061951128792,0.0,0.0,0.0,0.01
-3.889162776164083,-0.7992877192114121,0.0,-2.4161481767300987,73.70558642478899,455.508253586004,3.9882987906423852,2446.0048258322377,0,-2.689417064825102,-2.1522620418778518,-12.966572946682684,9.437467253903726,0.0,0.0,0.0,0.01
-6.919110791460892,-3.3931022130201534,0.0,-2.4076145941044147,73.77447735428157,458.30838761975605,7.976839702265754,2442.0162849206145,0,-5.708020003883557,-4.735615432573018,-16.084573117835422,6.766957183588781,0.0,0.0,0.0,0.01
-9.92715716387833,-6.012715913892114,0.0,-2.3990781941111248,73.84254783743623,461.12177418340843,11.965663955151534,2438.0274606677285,0,-8.704763517164658,-7.344718741823526,-19.179561075355394,4.069329430816557,0.0,0.0,0.0,0.01
-12.913094928289544,-8.657979646145474,0.0,-2.3905414893738044,73.90981317722674,463.94615268571846,15.954804783213639,2434.0383198396667,0,-11.679447754178145,-9.979420969570377,-22.25133694216262,1.34483083665172,0.0,0.0,0.0,0.01
-15.876715044711277,-11.328734234821333,0.0,-2.3820069447081536,73.97628959804602,466.7792342494578,19.9442877406146,2430.0488368822657,0,-14.631865790750025,-12.639566558371598,-25.299697218040627,-1.4062881412620285,0.0,0.0,0.0,0.01
-18.817807610175347,-14.024809744439699,0.0,-2.373476713734706,74.04199369467541,469.6187023498889,23.93413092452446,2426.0589936983556,0,-17.561804551394832,-15.324993799006762,-28.324437621958428,-4.183775785501626,0.0,0.0,0.0,0.01
-21.73616271882706,-16.746025222580457,0.0,-2.3649524232849495,74.10694182675259,472.46221353388114,27.924345231885205,2422.068779390995,0,-20.46905339772654,-18.035525734019664,-31.32535536086183,-6.9873811890464035,0.0,0.0,0.0,0.01
-24.63157086101483,-19.492188941660874,0.0,-2.3564350472906184,74.17114954222532,475.3073982205343,31.914934597109447,2418.0781900257707,0,-23.35341906256163,-20.770955825064547,-34.30225040177642,-9.81685558008258,0.0,0.0,0.0,0.01
-27.503822908408413,-22.26309905620613,0.0,-2.347924863954062,74.2346311012293,478.15186158408784,35.90589622141077,2414.0872284014695,0,-26.21470866296985,-23.531066708042623,-37.25492586605618,-12.671952915533108,0.0,0.0,0.0,0.01
-30.352709742782036,-25.058544562833053,0.0,-2.339421494487292,74.2973991428314,480.993184519783,39.897220785460654,2410.0959038374194,0,-29.05272439165847,-26.315636052521004,-40.18318760393373,-15.552429706893413,0.0,0.0,0.0,0.01
-33.17802162395571,-27.87830643415177,0.0,-2.3309239928483767,74.3594645019215,483.8289246932443,43.888892645326386,2406.104231977554,0,-31.867263919334878,-29.124436554188836,-43.0868432902107,-18.458044330128356,0.0,0.0,0.0,0.01
-35.97954739357361,-30.722158810666254,0.0,-2.322430949510148,74.42083615630307,486.656617673817,47.88089001221433,2402.112234610666,0,-34.658120809938666,-31.95723596183976,-45.96570142359515,-21.388556154776147,0.0,0.0,0.0,0.01
-38.757073595114484,-33.5898701593515,0.0,-2.3139405798681216,74.48152127117866,489.4737781521975,51.873185113985265,2398.119939508895,0,-37.42508490793657,-34.81379709831608,-48.81957051454106,-24.343724774267308,0.0,0.0,0.0,0.01
-41.5103835899545,-36.48120434040399,0.0,-2.3054508112175744,74.54152531353076,492.27790124253363,55.86574435264515,2394.1273802702353,0,-40.1679427240582,-37.69387790079958,-51.64825833213651,-27.32330921759855,0.0,0.0,0.0,0.01
-44.23925667536492,-39.39592152110895,0.0,-2.2969593345808894,74.60085222958782,495.06646386905607,59.85852841389541,2390.134596208985,0,-42.886477746625296,-40.597231401930685,-54.45157149199133,-30.32706744995209,0.0,0.0,0.0,0.01
-46.94346745657924,-42.33377894835457,0.0,-2.2884638550094927,74.65950469781727,497.83692623716314,63.85149250239633,2386.141632120484,0,-45.58047107945322,-43.52360608524199,-57.229313333473016,-33.354753944652565,0.0,0.0,0.0,0.01
-49.62278485107045,-45.29453130844699,0.0,-2.27996179535691,74.7174844840359,500.58673338869636,67.84458606982197,2382.148538553058,0,-48.249701070000505,-46.47274515883058,-59.981286563860664,-36.406122344995836,0.0,0.0,0.0,0.01
-52.27697342499486,-48.277931439742126,0.0,-2.271452279789268,74.77479286791726,503.31331684103975,71.8377544020317,2378.1553702208485,0,-50.893946895997594,-49.44439028596595,-62.70727642239161,-39.48090625980616,0.0,0.0,0.0,0.01
-54.90578743056419,-51.28372824213872,0.0,-2.262929710854483,74.83143117412816,506.0140963094618,75.83093327270292,2374.162191350177,0,-53.51297757131692,-52.43826878021112,-65.407105389806,-42.57888083842718,0.0,0.0,0.0,0.01
