0,613,2455.0267224994363
-0.8387111146751292,1.7701586366145075,0.0,-2.4248155305738512,79.10606299370015,452.7328039830354,0.0,2455.0267224994363,0,0.3507608553163506,0.4051176687505773,-9.824198315773284,12.081925920886013,-0.15829733354059525,0.0,0.0,0.01
-3.890312244460831,-0.7977881586713951,0.0,-2.4163147891048196,79.11475287604935,455.5185153630879,3.988310444126499,2451.03841205531,0,-2.6895439238443215,-2.152370273397096,-12.964737738837714,9.43903626869421,-0.15826421479951747,0.0,0.0,0.01
-6.92019411968341,-3.3917014381592487,0.0,-2.40780678444747,79.1233561540339,458.3195764397523,7.976865355282383,2447.049857144154,0,-5.708181592743817,-4.7357557028437895,-16.082487660580785,6.7687708624282354,-0.15818638993400755,0.0,0.0,0.01
-9.928165583101727,-6.011425261041838,0.0,-2.3992938857560433,79.13186927073211,461.13375217817156,11.965705441437443,2443.061017057999,0,-8.704958883325276,-7.344891289546341,-19.1772531073211,4.071371056592295,-0.15806936593061802,0.0,0.0,0.01
-12.914028085110253,-8.656800090128867,0.0,-2.3907783523068793,79.14029134799543,463.9587787059525,15.954863606673293,2439.071858892763,0,-11.679675200429365,-9.97962534611027,-22.24883591208085,1.3470810580421655,-0.15791864977590142,0.0,0.0,0.01
-15.877577454188582,-11.327660927476071,0.0,-2.3822613429171984,79.1486233418781,466.79236387792974,19.944365138874975,2435.082357360561,0,-14.63212156424997,-12.63980038269181,-25.297044897904307,-1.403861152737624,-0.15773974845641042,0.0,0.0,0.01
-18.818605048108896,-14.023836280670032,0.0,-2.3737432748357583,79.15686692977536,469.63218792079545,23.93422789884195,2431.0924946005944,0,-17.562082419957505,-15.32525223060062,-28.32169207922637,-4.181220828475422,-0.1575381689586976,0.0,0.0,0.01
-21.7368983953361,-16.745147775006995,0.0,-2.365224311520744,79.16502387541074,472.4759041585642,27.924462517217297,2427.102259982219,0,-20.469345163038753,-18.03580178952889,-31.322587749365166,-6.9847620716670065,-0.15731941826931545,0.0,0.0,0.01
-24.632241577003004,-19.4914100726023,0.0,-2.356704576520108,79.17309578619387,475.3211398197335,31.915072589226146,2423.1116499102104,0,-23.353715491921232,-20.771241140802665,-34.299538495072085,-9.814245808510481,-0.15708900337481665,0.0,0.0,0.01
-27.504415513722556,-22.262430898433514,0.0,-2.348184159438526,79.18108404514511,478.1654969269137,35.90605486680661,2419.1206676326296,0,-26.21500045016027,-23.531352401589075,-37.25234734444323,-12.669429652486198,-0.1568524312617537,0.0,0.0,0.01
-30.353198226189054,-25.058011091722904,0.0,-2.3396631074430836,79.18898982169777,481.00655326958497,39.89739944726568,2415.1293230521705,0,-29.053003015001618,-26.315913558338043,-40.180814055640326,-15.550067910234995,-0.15661520891667927,0.0,0.0,0.01
-33.178365125508904,-27.877944624486148,0.0,-2.33114151879655,79.19681418010343,483.84186346054855,43.889089958592315,2411.137632540844,0,-31.867522458387853,-29.124698489802093,-43.08473441729568,-18.45591060349414,-0.15638284332614588,0.0,0.0,0.01
-35.979689415448966,-30.722018512439746,0.0,-2.322619731065667,79.20455831455682,486.66896007649234,47.8811037433315,2407.145618756105,0,-34.658354817518244,-31.95747712350087,-45.96389868917177,-21.386701522197818,-0.15616084147670614,0.0,0.0,0.01
-38.756942683600016,-33.59001255261221,0.0,-2.3140984979278167,79.21222386317746,489.48535488300575,51.87341203928266,2403.1533104601535,0,-37.425293330906264,-34.8140155889007,-48.81809023815949,-24.342176303215137,-0.15595471035491262,0.0,0.0,0.01
-41.509895717628794,-36.48169889073191,0.0,-2.30557904829333,79.21981317532571,492.28854014420494,55.86598017090376,2399.1607423285327,0,-40.168128716556716,-37.694076232875645,-51.64708536811838,-27.322061609856963,-0.15576995694731788,0.0,0.0,0.01
-44.2383194538707,-39.39684146287168,0.0,-2.297062968354127,79.22732947972682,495.0759900170333,59.85876770599624,2395.16795479344,0,-42.88664919748691,-40.597417375781305,-54.45065479542525,-30.326076039337128,-0.1556120882404746,0.0,0.0,0.01
-46.941986276412024,-42.33519535708166,0.0,-2.2885524195615408,79.23477722380086,497.84516203011947,63.851728749498875,2391.1749937499376,0,-45.58064102559788,-43.52379360422606,-57.22856206440245,-33.35392778854128,-0.15548661122093524,0.0,0.0,0.01
-49.6206714535272,-45.29650545643336,0.0,-2.2800506549461272,79.24216356319668,500.5934986469684,67.84481174170163,2387.181910757735,0,-48.2498889982452,-46.47295609811695,-59.980559012906,-36.40530881174502,-0.15539903287525242,0.0,0.0,0.01
-52.274158590322344,-48.28050413603911,0.0,-2.2715666404810246,79.24950215185741,503.31842891304296,71.83796113848435,2383.188761360952,0,-50.89418300443356,-49.44465988662596,-62.7063456902265,-39.47984800288758,-0.15535486018997874,0.0,0.0,0.01
-54.902242039129895,-51.28690275436369,0.0,-2.263113317623244,79.2568212890217,506.01737018619446,75.83111218323086,2379.1956103162056,0,-53.513312122533506,-52.43865740582452,-65.40558485701035,-42.57712279942796,-0.15535960015166686,0.0,0.0,0.01
-57.504772766770245,-54.3153909506244,0.0,-2.254741862458029,79.26417185477368,510.3808997259345,79.8242196126901,2375.202502886746,0,-56.107122407834375,-55.45476663333312,-68.07761911752776,-45.69632256055814,-0.15541847662381233,0.0,0.0,0.01
-60.081746918339036,-57.36563772272517,0.0,-2.2464995273892523,79.2716469310126,516.3545834528337,83.81731379497091,2371.209408704465,0,-58.67549980935648,-58.49285632407662,-70.7218909421764,-48.83671831153738,-0.15553097876018018,0.0,0.0,0.01
-62.63323960856958,-60.437276409231735,0.0,-2.2384278127815658,79.27936697000794,522.4627180876945,87.81044278972475,2367.2162797097117,0,-61.21832938563125,-61.55280045339495,-73.3379180921456,-51.99764113069976,-0.15569126214580034,0.0,0.0,0.01
-65.15938396238633,-63.52987018694425,0.0,-2.23058586424941,79.28745995689012,528.7058951267037,91.80362968370635,2363.22309281573,0,-63.73549461556507,-64.63447760127765,-75.92506330647852,-55.17820349994495,-0.15589327960312352,0.0,0.0,0.01
-67.66043154949254,-66.64289468306309,0.0,-2.22300858448692,79.29605085153482,535.0847455686277,95.79689408096404,2359.229828418472,0,-66.22684308298658,-67.7377276722569,-78.4829113285786,-58.377755723132076,-0.15613098395460043,0.0,0.0,0.01
-70.1367369831603,-69.77575051942019,0.0,-2.2157026236773474,79.30523386481246,541.5999417280129,99.79024784593518,2355.2364746535013,0,-68.69218165142429,-70.86234204135657,-81.01128983719254,-61.59593443591989,-0.15639832802268164,0.0,0.0,0.01
-72.58874067463036,-72.9277841855106,0.0,-2.2086496547904053,79.31506024354934,548.252199225811,103.78369727408,2351.243025225356,0,-71.13128411291181,-74.00806916586541,-83.51023168049322,-64.83263884354447,-0.15668926462981783,0.0,0.0,0.01
-75.01693980324997,-76.09831407229836,0.0,-2.201822584735481,79.32553963761468,555.0422791669832,107.77724341394661,2347.24947908549,0,-73.5439114512489,-77.17463781795793,-85.97983147333943,-68.08786362198528,-0.15699774659845972,0.0,0.0,0.01
-77.42186161402134,-79.28665308586457,0.0,-2.1951991011279866,79.33665161505493,561.9709905153584,111.77088267924739,2343.255839820189,0,-75.92982819284556,-80.36177764449091,-88.4201328459866,-71.36155480314554,-0.15731772675105782,0.0,0.0,0.01
-79.80404390864628,-82.49212381056552,0.0,-2.1887661310353934,79.34835980217409,569.0391926767984,115.76460713791244,2339.2621153615237,0,-78.28880794780686,-83.56922705167813,-90.83109590827112,-74.6535602101257,-0.15764315791006292,0.0,0.0,0.01
-82.16402426564665,-85.71406600007664,0.0,-2.1825173063884242,79.36062256126026,576.2477983026447,119.75840467383978,2335.2683178255966,0,-80.6206311616509,-86.79673096090208,-93.21262250269177,-77.96365546207569,-0.15796799289792557,0.0,0.0,0.01
-84.50233531964999,-88.95183901738599,0.0,-2.176448689461648,79.37339831300096,583.5977763263454,123.75225903984898,2331.2744634595874,0,-82.92503318303278,-90.04406873123904,-95.56459343376292,-81.29159008089546,-0.15828618453709656,0.0,0.0,0.01
-86.81950272068859,-92.20482213772523,0.0,-2.1705559811714723,79.38664698867917,591.0901552472343,127.7461498678071,2327.280572631629,0,-85.20175390783767,-93.31101293822427,-97.88689159272613,-84.63711838882344,-0.1585916856500264,0.0,0.0,0.01
-89.11604352812306,-95.47241448663628,0.0,-2.1648337153448853,79.40032987340368,598.7260266765688,131.7400526506592,2323.286669848777,0,-87.45066770189135,-96.59724078939517,-100.17940817093907,-88.00000894835586,-0.1588784490591658,0.0,0.0,0.01
