0,613,2450.7807542507553
-1.1586179885054229,2.1516701560577802,0.0,-2.423353746749932,73.00863481039578,452.7236038286035,0.0,2450.7807542507553,0,0.3605904965523741,0.4133596050732743,-9.831713599363944,12.075609996006225,0.0,0.0,0.0,0.01
-4.213643516603996,-0.4190320788314918,0.0,-2.414812548715682,73.09254715862669,455.508253586004,3.992704717080724,2446.7880495336744,0,-2.6798355195018875,-2.144087414536294,-12.972728248789364,9.432204765476737,0.0,0.0,0.0,0.01
-7.246921569393059,-3.0156906139624473,0.0,-2.40626669425204,73.17537116953503,458.30838761975605,7.985624863239454,2442.7951293875158,0,-5.698572995434354,-4.727414777954771,-16.090892679995704,6.761461191695766,0.0,0.0,0.0,0.01
-10.258249121496922,-5.638164362454147,0.0,-2.397718400026405,73.25712598899862,461.12177418340843,11.978801817443706,2438.8019524333117,0,-8.695430464052647,-7.336475773561766,-19.186016106462176,4.063619317983544,0.0,0.0,0.0,0.01
-13.247419436044021,-8.286303516998888,0.0,-2.3891701845063045,73.33783183975613,463.94615268571846,15.972269001633723,2434.8084852491215,0,-11.670209653652034,-9.971119883003425,-22.25790030026042,1.338925666261137,0.0,0.0,0.0,0.01
-16.214223626364276,-10.95994838059539,0.0,-2.3806245193418603,73.4175096769079,466.7792342494578,19.966052165544575,2430.8147020852107,0,-14.62270517877193,-12.63119206348072,-25.30634336300483,-1.4123696535722314,0.0,0.0,0.0,0.01
-19.158451852543966,-13.658928624466682,0.0,-2.3720835776170746,73.4961807028024,469.6187023498889,23.9601696155754,2426.82058463518,0,-17.552705370307706,-15.316531107694951,-28.331142363765494,-4.190015108236917,0.0,0.0,0.0,0.01
-22.079894202323942,-16.38306299535327,0.0,-2.3635490340188623,73.57386582764809,472.46221353388114,27.95463246729071,2422.8261217834647,0,-20.460000779503776,-18.02696054470938,-31.332095382922382,-6.993759580282887,0.0,0.0,0.0,0.01
-24.978341160973432,-19.132159477684446,0.0,-2.3550219570264486,73.65058515540989,475.3073982205343,31.94944488357137,2418.831309367184,0,-23.344399246046883,-20.762274176222395,-34.30900258149343,-9.823353460945134,0.0,0.0,0.0,0.01
-27.85358371310511,-21.90601583041951,0.0,-2.346502783521159,73.72635756217056,478.15186158408784,35.944604304570404,2414.836149946185,0,-26.205708861528834,-23.5222548572299,-37.26166644073,-12.678549037475193,0.0,0.0,0.0,0.01
