0,613,2451.821008791062
-0.8336041657179243,1.764065908552106,0.0,-2.424615509683738,70.09692676285567,452.7328039830354,0.0,2451.821008791062,0,0.3509203942682223,0.4052514386258702,-9.826410932357918,12.080066414193054,-0.15829733354059525,0.0,0.0,0.01
-3.884037794489344,-0.8051411234210231,0.0,-2.4165659775596815,70.21386659354013,455.5185153630879,3.9882289423602235,2447.8327798487016,0,-2.6900267366554327,-2.152782191795791,-12.96226225613211,9.441152687817704,-0.15826421479951747,0.0,0.0,0.01
-6.914139919203264,-3.3986716998811843,0.0,-2.408495113276871,70.32922794241603,458.3195764397523,7.976702301582971,2443.844306489479,0,-5.709247433208932,-4.7366809258474065,-16.075505446294002,6.774843149106042,-0.15818638993400755,0.0,0.0,0.01
-9.923711351763654,-6.01646416638776,0.0,-2.400405736214887,70.44303979955247,461.13375217817156,11.965481263293206,2439.855527527769,0,-8.706554312801046,-7.3463003755522625,-19.165944202472712,4.081374900359101,-0.15806936593061802,0.0,0.0,0.01
-12.912544942163262,-8.658448936241141,0.0,-2.392299963875604,70.55532617635116,463.9587787059525,15.954617730655315,2435.866391060407,0,-11.681750901214434,-9.981490510042537,-22.233384024832056,1.3609833967079161,-0.15791864977590142,0.0,0.0,0.01
-15.880424697789469,-11.324549820715566,0.0,-2.384174223889032,70.66611049531167,466.79236387792974,19.944154567187994,2431.876854223874,0,-14.634625413712815,-12.642089364539778,-25.277682684635796,-1.386143883707312,-0.15773974845641042,0.0,0.0,0.01
-18.827126940882746,-14.014683015078196,0.0,-2.376027677035807,70.77541957417796,469.63218792079545,23.934125834360557,2427.8868829567014,0,-17.564963503814955,-15.327931781990529,-28.29866386575646,-4.159791150794983,-0.1575381689586976,0.0,0.0,0.01
-21.752422147111815,-16.728755468896775,0.0,-2.367864182443473,70.88327820065159,472.4759041585642,27.92455705518915,2423.8964517358727,0,-20.472559683068358,-18.03884322703545,-31.29609906283791,-6.95969461573088,-0.15731941826931545,0.0,0.0,0.01
-24.65607446638035,-19.466665823108258,0.0,-2.3596834503109747,70.98970683894632,475.3211398197335,31.915465460413703,2419.9055433306485,0,-23.357220559763846,-20.774614797919497,-34.26979696154086,-9.785624392959486,-0.15708900337481665,0.0,0.0,0.01
-27.53784149390193,-22.228305000492384,0.0,-2.351482374941453,71.09472817226253,478.1654969269137,35.90686022252048,2415.9141485685413,0,-26.218749816307856,-23.535023466484375,-37.21958896052033,-12.637373291502518,-0.1568524312617537,0.0,0.0,0.01
-30.397476563808695,-25.013554204743496,0.0,-2.343263688082546,71.19836824142642,481.00655326958497,39.89874271863959,2411.9222660724226,0,-29.056954349161693,-26.319849044152296,-40.14524463561205,-15.514674597363246,-0.15661520891667927,0.0,0.0,0.01
-33.23472975925321,-27.8222843830982,0.0,-2.3350308985985144,71.30064849064763,483.84186346054855,43.89110679395394,2407.929901997108,0,-31.871637843349063,-29.12886794068847,-43.04652306748963,-18.417248921118908,-0.15638284332614588,0.0,0.0,0.01
-36.049346330021706,-30.654358264947913,0.0,-2.3267804073254714,71.40158666549274,486.66896007649234,47.88393898585731,2403.937069805205,0,-34.66259066645,-31.96184247083879,-45.923248165140144,-21.344880727510894,-0.15616084147670614,0.0,0.0,0.01
-38.841067727443075,-33.50962970297152,0.0,-2.3185109234408205,71.50120656827517,489.48535488300575,51.877218758877696,2399.943790032184,0,-37.42960263935565,-34.81853305318895,-48.775217377163514,-24.297328337657767,-0.15595471035491262,0.0,0.0,0.01
-41.60963516731179,-36.38794071502442,0.0,-2.3102298318651244,71.59953442113508,492.28854014420494,55.870918791579975,2395.950089999482,0,-40.172471766376724,-37.69870742012305,-51.60214401419814,-27.274260330191225,-0.15576995694731788,0.0,0.0,0.01
-44.35478873676618,-39.28912289210484,0.0,-2.3019382850788834,71.69658681616525,495.0759900170333,59.865005188304174,2391.956003602758,0,-42.89098474743594,-40.60212017465307,-54.40379845266714,-30.27540073705327,-0.1556120882404746,0.0,0.0,0.01
-47.07626447010551,-42.213000691491644,0.0,-2.2936277058750045,71.79237881733766,497.84516203011947,63.859437757881715,2387.9615710331805,0,-45.58491264488108,-43.528506919199586,-57.18003716550287,-33.30056589285481,-0.15548661122093524,0.0,0.0,0.01
-49.77379778305797,-45.15938814544524,0.0,-2.285301233808544,71.88693873867602,500.5934986469684,67.85416991452294,2383.966838876539,0,-48.254039446473435,-46.477614751683475,-59.93060552777449,-36.34945180147241,-0.15539903287525242,0.0,0.0,0.01
-52.447130512129185,-48.12808482035887,0.0,-2.276975029121714,71.9802944589616,503.31842891304296,71.84915024338147,2379.9718585476803,0,-50.89816499714484,-49.44920672909157,-62.65513317637287,-39.42161857971409,-0.15535486018997874,0.0,0.0,0.01
-55.095999414988285,-51.11888058769052,0.0,-2.268638187947089,72.07245126260844,506.01737018619446,75.84431804792021,2375.9766907431417,0,-53.5170486702532,-52.44299790162181,-65.35348916261164,-42.51688979248066,-0.15535960015166686,0.0,0.0,0.01
-57.72016172634613,-54.13156519519588,0.0,-2.2602945978753906,72.16342817147053,510.3808997259345,79.839627345165,2371.981381445897,0,-56.11048089018677,-55.45873570903352,-68.0254213287663,-45.634951223940064,-0.15541847662381233,0.0,0.0,0.01
-60.319452195632195,-57.165950094657106,0.0,-2.251941039447409,72.25323190671774,516.3545834528337,83.83510011591437,2367.9859086751476,0,-58.678286727413784,-58.4962072822598,-70.67078424455714,-48.77561156633494,-0.15553097876018018,0.0,0.0,0.01
-62.89368679647037,-60.22188693002911,0.0,-2.243562623879229,72.3418693853284,522.4627180876945,87.83077699498455,2363.9902317960773,0,-61.220287370100294,-61.55519584447589,-73.28954170661994,-51.93881607045267,-0.15569126214580034,0.0,0.0,0.01
-65.44263431055998,-63.299233907953614,0.0,-2.2351713430315665,72.42936869100281,528.7058951267037,91.82667462281796,2359.994334168244,0,-63.736325070445744,-64.63551139148463,-75.88141179979671,-55.12421909438812,-0.15589327960312352,0.0,0.0,0.01
-67.96607013838454,-66.39783214344112,0.0,-2.226770041304552,72.515745358175,535.0847455686277,95.82280267408395,2355.998206116978,0,-66.22622506654206,-67.7369447919328,-78.4461882190074,-58.33156296432015,-0.15613098395460043,0.0,0.0,0.01
-70.4637613043186,-69.51751361127917,0.0,-2.2183513303994293,72.60101365991027,541.5999417280129,99.81916021829308,2352.0018485727687,0,-68.68979210712847,-70.85926153414545,-80.98374236514539,-61.56068845370914,-0.15639832802268164,0.0,0.0,0.01
