0,613,2445.8498362095943
-1.15942129085828,2.152774540298453,0.0,-2.42384895885051,77.29278099462573,452.7328039830354,0.0,2445.8498362095943,0,0.3598071742135375,0.4127028066528826,-9.826623307991419,12.079887931434378,-0.15829733354059525,0.0,0.0,0.01
-4.214401266535708,-0.41799149667119045,0.0,-2.4153364151633645,77.32349422524342,455.5185153630879,3.992710942283033,2441.8571252673114,0,-2.680660926297521,-2.1447916217108034,-12.967383823950424,9.436773992685472,-0.15826421479951747,0.0,0.0,0.01
-7.247617920408694,-3.0147351331070324,0.0,-2.406818402284358,77.35386045665734,458.3195764397523,7.985639789971466,2437.8641964196227,0,-5.699441237185827,-4.7281684716523324,-16.08530985994704,6.766316454283494,-0.15818638993400755,0.0,0.0,0.01
-10.258880166228934,-5.637300220285631,0.0,-2.3982976462801076,77.38388205257681,461.13375217817156,11.978827482729026,2433.871008726865,0,-8.696342585021519,-7.337281360341041,-19.18020487352757,4.068759927719828,-0.15806936593061802,0.0,0.0,0.01
-13.247991011258923,-8.285525376830584,0.0,-2.389776819380208,77.41356384546357,463.9587787059525,15.972307183896095,2429.877529025698,0,-11.671166463109197,-9.971979643958562,-22.251868613892846,1.3443524821094173,-0.15791864977590142,0.0,0.0,0.01
-16.214749365832713,-10.95924221773111,0.0,-2.3812577705579834,77.44291236049253,466.79236387792974,19.966104484679956,2425.8837317249145,0,-14.623705980414035,-12.63210698142055,-25.30010481123995,-1.406661106804096,-0.15773974845641042,0.0,0.0,0.01
-19.158951309357544,-13.658274332747139,0.0,-2.372741688127876,77.47193479941295,469.63218792079545,23.96023761242411,2421.8895985971703,0,-17.55374744766625,-15.317500291506544,-28.324719525049485,-4.1840381198935805,-0.1575381689586976,0.0,0.0,0.01
-22.0803908357134,-16.382436923238572,0.0,-2.364229347318013,77.5006383303039,472.4759041585642,27.954717644366603,2417.8951185652277,0,-20.46107964852428,-18.0279813231377,-31.325518752141146,-6.9875358136892824,-0.15731941826931545,0.0,0.0,0.01
-24.97886022345445,-19.13153686833886,0.0,-2.3557211888982588,77.52902964364185,475.3211398197335,31.94954871711829,2413.900287492476,0,-23.345509186045,-20.76334250275473,-34.3023077491574,-9.816910767661259,-0.15708900337481665,0.0,0.0,0.01
-27.854150138017093,-21.905373064045175,0.0,-2.3472172725418856,77.55711463921342,478.1654969269137,35.944728229154784,2409.9051079804394,0,-26.20684340466521,-23.523365706721844,-37.25489156852956,-12.671919353013754,-0.1568524312617537,0.0,0.0,0.01
-30.70604951242862,-24.703736956870692,0.0,-2.338717220875895,77.5848981757957,481.00655326958497,39.94024703382063,2405.909589175774,0,-29.044884900668908,-26.307828004826096,-40.18307565602549,-15.552318313248575,-0.15661520891667927,0.0,0.0,0.01
-33.53434523784225,-27.526413217901204,0.0,-2.330220218780409,77.61238388381074,483.84186346054855,43.93608962143319,2401.9137465881613,0,-31.85943179831494,-29.11650153857387,-43.086665905883024,-18.457864855271545,-0.15638284332614588,0.0,0.0,0.01
-36.33882170823173,-30.373180497419455,0.0,-2.321725070038318,77.63957406271977,486.66896007649234,47.93223429057418,2397.91760191902,0,-34.650278119809165,-31.949153504927217,-45.96546818481581,-21.388316201384743,-0.15616084147670614,0.0,0.0,0.01
-39.119260274632865,-33.24381219286554,0.0,-2.3132302792393804,77.66646967187525,489.48535488300575,51.9286533066973,2393.921182902897,0,-37.41721419027239,-34.805546195325846,-48.81928764780376,-24.34342887617707,-0.15595471035491262,0.0,0.0,0.01
-41.87543868035059,-36.13807716997409,0.0,-2.3047341474269216,77.69307040121019,492.28854014420494,55.92531305727175,2389.9245231523228,0,-40.16002706192316,-37.68543707809343,-51.647927970121735,-27.32295783238913,-0.15576995694731788,0.0,0.0,0.01
-44.607130491589764,-39.05574038558778,0.0,-2.29623481488742,77.71937480551232,495.0759900170333,59.92217417461576,2385.9276620349783,0,-42.878500830797556,-40.58857879010613,-54.45119107914182,-30.326656032094725,-0.1556120882404746,0.0,0.0,0.01
-47.3141047118454,-41.99656339810954,0.0,-2.287730464514371,77.74538047060366,497.84516203011947,63.9191917402647,2381.9306444693298,0,-45.57241725676537,-43.51471947795044,-57.22887554208939,-33.35427251390927,-0.15548661122093524,0.0,0.0,0.01
-49.996125093847795,-44.96030466249274,0.0,-2.2792189416380766,77.77108429520447,500.5934986469684,67.91631515738406,2377.9335210522104,0,-48.24155525165601,-46.46360191848737,-59.98077995298115,-36.40555586261674,-0.15539903287525242,0.0,0.0,0.01
-52.65295121109431,-47.94671983486644,0.0,-2.27069971973565,77.79648268148689,503.31842891304296,71.9134892340371,2373.936346975557,0,-50.88569476164057,-49.43496757787808,-62.70668655052838,-39.48023556634166,-0.15535486018997874,0.0,0.0,0.01
-55.28433404806166,-50.9555609051835,0.0,-2.262167553289592,77.82157274159073,506.01737018619446,75.9106507545555,2369.9391854550386,0,-53.504605019883556,-52.428542951174464,-65.40641437526574,-42.578081887878874,-0.15535960015166686,0.0,0.0,0.01
-57.890041583814785,-53.986579615652914,0.0,-2.253641736048462,77.84635116346394,510.3808997259345,79.90774797442597,2365.9420882351683,0,-56.098101115090756,-55.44410521247161,-68.07958076699062,-45.69862896188983,-0.15541847662381233,0.0,0.0,0.01
-60.46992503798731,-57.03954328820874,0.0,-2.2451224757583113,77.87082685011056,516.3545834528337,83.90479511238404,2361.9450410972104,0,-58.666011351882055,-58.481447512060655,-70.72601324476462,-48.841647225077885,-0.15553097876018018,0.0,0.0,0.01
-63.02383907334537,-60.11425116955461,0.0,-2.2365945574176243,77.89500799870501,522.4627180876945,87.90183219697674,2357.9480040126177,0,-61.208157403317806,-61.54035608721417,-73.3456840926302,-52.00708448702787,-0.15569126214580034,0.0,0.0,0.01
-65.55159706863384,-63.21051110414154,0.0,-2.2280638007421274,77.91889499677762,528.7058951267037,91.89887936523395,2353.9509568443605,0,-63.72437911687201,-64.6206404934927,-75.93837358131422,-55.1946644958973,-0.15589327960312352,0.0,0.0,0.01
-68.05301609328812,-66.32811844467103,0.0,-2.219532167507279,77.94249381501304,535.0847455686277,95.89594987582365,2349.9538863337707,0,-66.21450529850854,-67.72209862420115,-78.50389035419232,-58.40414453065952,-0.15613098395460043,0.0,0.0,0.01
-70.52791092352672,-69.4668574421476,0.0,-2.211005979655645,77.96581558762273,541.5999417280129,99.89304718700109,2345.956789022593,0,-68.67836406136537,-70.84452894373322,-81.04200178639933,-61.635229250832346,-0.15639832802268164,0.0,0.0,0.01
-72.97610413473092,-72.62649515136333,0.0,-2.202498727545651,77.98888305379012,548.252199225811,103.89016620610526,2341.959670003489,0,-71.11578722036182,-73.98773625863709,-83.55241430321259,-64.88754053916094,-0.15668926462981783,0.0,0.0,0.01
-75.39743865296877,-75.8067726383116,0.0,-2.1940371663744225,78.01173928195662,555.0422791669832,107.88729339237294,2337.962542817221,0,-73.52661811089204,-77.15154268131852,-86.03472843433879,-68.16055093235846,-0.15699774659845972,0.0,0.0,0.01
-77.7917988999875,-79.00739087634781,0.0,-2.185665304899914,78.03445732698395,561.9709905153584,111.88440711331629,2333.965429096278,0,-75.91071586326207,-80.33579493888574,-88.48841362057964,-71.45353696728628,-0.15731772675105782,0.0,0.0,0.01
-80.1591383352688,-82.22799306204125,0.0,-2.1774429079979405,78.05714519266692,569.0391926767984,115.88147784578167,2329.9683583638125,0,-78.2679354429572,-83.5403724927858,-90.91282739459878,-74.76558890463359,-0.15764315791006292,0.0,0.0,0.01
-82.49950891537699,-85.4681471522155,0.0,-2.169435998778473,78.07994095411011,576.2477983026447,119.87846833617677,2325.9713678734174,0,-80.59801340355267,-86.76523642605405,-93.30729492320361,-78.0957062405646,-0.15796799289792557,0.0,0.0,0.01
-84.81308474480731,-88.72733418010255,0.0,-2.1617015191896862,78.10299599638539,583.5977763263454,123.87533375813825,2321.974502451456,0,-82.90094621930088,-90.01012564909732,-95.67122780522642,-81.44295959048357,-0.15828618453709656,0.0,0.0,0.01
-87.10017160404011,-92.00494773756873,0.0,-2.154271535017035,78.12644889577132,591.0901552472343,127.87202200389392,2317.9778142057003,0,-85.17653777359966,-93.27482832041517,-98.00423844361293,-84.8066636699285,-0.1585916856500264,0.0,0.0,0.01
-89.36119781566234,-95.30030671405368,0.0,-2.1471459880733534,78.15040109060521,598.7260266765688,131.8684742197402,2313.981361989854,0,-87.42454326164628,-96.55906176221065,-100.30618334089024,-88.18646405516745,-0.1588784490591658,0.0,0.0,0.01
-91.59668960504148,-98.61267782380109,0.0,-2.1403010814535977,78.17490575701682,606.5065491622122,135.86462560689645,2309.985210602698,0,-89.64468429765957,-99.8624883812346,-102.57708902406274,-91.58225681683375,-0.1591404275869654,0.0,0.0,0.01
-93.80723926062635,-101.94130119303746,0.0,-2.133706536877683,78.19997095774889,614.4329523097072,139.86040629582732,2305.989429913767,0,-91.83667445107194,-103.1847494038252,-104.81701891575283,-94.99400834229887,-0.15937157405587588,0.0,0.0,0.01
